Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.7177963831420108e-10,0.054700809901540644,4.421222568205856e-08,1.0731129046012413e-12,1.596622767180899e-08,2.185688791482826e-57,5.317194327000789e-07,0.938,1.1054248012658811e-29,1.369234945057542e-05,3.417111229948448e-15,9.363443383636467e-08,1.2377664231233605e-06,0.0,0.0,0.03670906301950013,0.009993252292928894,0.04999969346403013,3.418103659270232e-42,7.719420096557995e-44,0.0019987180202746626,2.812475472580457e-59
1.729353486003528e-10,0.054700809901540644,4.4488352848467345e-08,1.0873287645558759e-12,1.6072986855966395e-08,2.31644297055701e-57,5.357172588819269e-07,0.938,1.1405767343614989e-29,1.3784915657703049e-05,3.486098157491064e-15,9.367568188125516e-08,1.242998727385327e-06,0.0,0.0,0.036708960799013875,0.009993206929930915,0.04999969147581174,3.58175961608464e-42,8.020904690882189e-44,0.00199871251182895,3.0014230469305237e-59
1.7409105888650453e-10,0.054700809901540644,4.476415489328367e-08,1.1016328130394258e-12,1.617973726671334e-08,2.4540324136776253e-57,5.397151293956206e-07,0.938,1.1765859123264017e-29,1.3877482309608284e-05,3.555995889246748e-15,9.371457558910853e-08,1.2482008670507403e-06,0.0,0.0,0.03670885861089126,0.009993161567391447,0.04999968948859465,3.7520669813284955e-42,8.331941641198078e-44,0.0019987070338728656,3.2016331768601076e-59
1.7524676917265625e-10,0.054700809901540644,4.5039632629004715e-08,1.1160249421831817e-12,1.62864789048429e-08,2.5987631100278216e-57,5.437130013824544e-07,0.938,1.213466799545623e-29,1.397004936045747e-05,3.626810056624459e-15,9.375116329583216e-08,1.2533730168643477e-06,0.0,0.0,0.03670875645499706,0.00999311620531041,0.04999968750237653,3.92924837712798e-42,8.652763039596899e-44,0.0019987015862308537,3.413692489933965e-59
1.7640247945880798e-10,0.054700809901540644,4.5314786871873516e-08,1.1305050443783723e-12,1.6393211771147697e-08,2.750952452388279e-57,5.477108329017577e-07,0.938,1.2512339912674434e-29,1.4062616765316232e-05,3.698546284179136e-15,9.378549245168583e-08,1.2585153505501738e-06,0.0,0.0,0.03670865433119617,0.009993070843687717,0.049999685517155036,4.113532289936947e-42,8.983604879137173e-44,0.0019986961687283727,3.6382137792945373e-59
1.775581897449597e-10,0.054700809901540644,4.5589618441423184e-08,1.1450730122773297e-12,1.649993586641988e-08,2.9109295762563534e-57,5.517085829135483e-07,0.938,1.289902213613083e-29,1.4155184480133514e-05,3.771210189628292e-15,9.381760963637568e-08,1.263628040817918e-06,0.0,0.0,0.03670855223935359,0.009993025482523286,0.04999968353292781,4.30515318328281e-42,9.324707088980242e-44,0.001998690781191895,3.8758369752100324e-59
1.7871390003111142e-10,0.054700809901540644,4.586412816003769e-08,1.1597287387945072e-12,1.660665119145114e-08,3.079035706459279e-57,5.557062112614878e-07,0.938,1.3294863235827456e-29,1.4247752461725818e-05,3.844807383868687e-15,9.384756057390958e-08,1.268711259369291e-06,0.0,0.0,0.0367084501793344,0.009992980121817029,0.049999681549692455,4.504351611871125e-42,9.676313569527927e-44,0.001998685423448895,4.1272301454054415e-59
1.7986961031726315e-10,0.054700809901540644,4.6138316852529246e-08,1.1744721171073639e-12,1.6713357747032707e-08,3.255624511367704e-57,5.597036786561403e-07,0.938,1.3700013090581037e-29,1.4340320667761762e-05,3.91934347099306e-15,9.387539014721698e-08,1.273765176904305e-06,0.0,0.0,0.036708348151003795,0.009992934761568865,0.04999967956744662,4.71137433705514e-42,1.003867222756129e-43,0.00199868009532785,4.393090524810034e-59
1.8102532060341487e-10,0.054700809901540644,4.641218534573151e-08,1.1893030406571088e-12,1.6820055533955325e-08,3.44106246481645e-57,5.637009466585226e-07,0.938,1.4114622888012878e-29,1.443288905674685e-05,3.99482404830691e-15,9.390114241253717e-08,1.2787899631275086e-06,0.0,0.0,0.036708246154227124,0.009992889401778712,0.04999967758618789,4.9264744436765544e-42,1.0412035011379651e-43,0.0019986747966582266,4.674145575363843e-59
1.821810308895666e-10,0.054700809901540644,4.668573446810846e-08,1.2042214031493198e-12,1.69267445530093e-08,3.635729215839949e-57,5.67697977663946e-07,0.938,1.4538845124504617e-29,1.4525457588008511e-05,4.0712547063453226e-15,9.392486061357894e-08,1.2837857867541704e-06,0.0,0.0,0.03670814418886989,0.009992844042446486,0.049999675605913854,5.149911458283716e-42,1.0796657945938828e-43,0.0019986695272704836,4.971154076534607e-59
1.8333674117571832e-10,0.054700809901540644,4.695896504937826e-08,1.219227098554437e-12,1.7033424804984456e-08,3.8400179663303876e-57,5.716947348861412e-07,0.938,1.4972833605120474e-29,1.4618026221681396e-05,4.14864102888983e-15,9.394658719545535e-08,1.2887528155164094e-06,0.0,0.0,0.036708042254797735,0.009992798683572104,0.049999673626622124,5.3819514687334235e-42,1.1192801167987736e-43,0.0019986642869960565,5.284907247205737e-59
1.8449245146187005e-10,0.054700809901540644,4.723187792015192e-08,1.2343200211081394e-12,1.7140096290670176e-08,4.0543358567271794e-57,5.756911823416659e-07,0.938,1.5416743443496779e-29,1.4710594918692886e-05,4.226988592985298e-15,9.396636381839672e-08,1.2936912161692788e-06,0.0,0.0,0.03670794035187647,0.009992753325155482,0.049999671648310234,5.6228672451825115e-42,1.1600728961202508e-43,0.0019986590756673616,5.616229899604889e-59
1.8564816174802177e-10,0.054700809901540644,4.7504473911586104e-08,1.249500065311603e-12,1.724675901085536e-08,4.279104359846915e-57,5.796872848345862e-07,0.938,1.5870731061699413e-29,1.4803163640748876e-05,4.30630296895684e-15,9.398423137124515e-08,1.2986011544967974e-06,0.0,0.0,0.036707838479972076,0.009992707967196545,0.049999669670975785,5.872938362475345e-42,1.2020709791317129e-43,0.0019986538931177833,5.965981625951964e-59
1.868038720341735e-10,0.054700809901540644,4.777675385504997e-08,1.2647671259316526e-12,1.7353412966328458e-08,4.514759682963566e-57,5.836830079414319e-07,0.938,1.6334954190049892e-29,1.4895732350319762e-05,4.3865897204267345e-15,9.400022998473396e-08,1.3034827953179334e-06,0.0,0.0,0.0367077366389507,0.009992662609695202,0.049999667694616334,6.132451323933316e-42,1.245301634124993e-43,0.0019986487391816716,6.3350580185144225e-59
1.8795958232032522e-10,0.054700809901540644,4.804871858180538e-08,1.280121098000806e-12,1.7460058157877453e-08,4.761753178249191e-57,5.876783179964153e-07,0.938,1.6809571866920655e-29,1.4988301010626716e-05,4.467854404331353e-15,9.401439904455493e-08,1.3083363024925382e-06,0.0,0.0,0.036707634828678753,0.009992617252651378,0.04999966571922942,6.401699686552448e-42,1.2897925546224879e-43,0.0019986436136943345,6.724391923767177e-59
1.8911529260647695e-10,0.054700809901540644,4.8320368922700277e-08,1.295561876817218e-12,1.756669458628987e-08,5.020551761686041e-57,5.916731820769168e-07,0.938,1.7294744438500378e-29,1.5080869585628099e-05,4.550102570938088e-15,9.402677720421665e-08,1.3131618389272358e-06,0.0,0.0,0.036707533049022786,0.00999257189606499,0.04999966374481261,6.680984187615142e-42,1.3355718628887086e-43,0.001998638516492036,7.134954731363452e-59
1.9027100289262867e-10,0.054700809901540644,4.859170570787484e-08,1.3110893579445248e-12,1.7673322252352786e-08,5.291638340561435e-57,5.956675679892261e-07,0.938,1.779063355852976e-29,1.5173438040006198e-05,4.633339763862273e-15,9.403740239769724e-08,1.3179595665812624e-06,0.0,0.0,0.036707431299849595,0.009992526539935957,0.04999966177136344,6.970612872722076e-42,1.382668113441151e-43,0.0019986334474119856,7.567757698632475e-59
1.914267131787804e-10,0.054700809901540644,4.886272976647995e-08,1.3267034372116003e-12,1.7779941156852792e-08,5.575512249657375e-57,5.996614442545372e-07,0.938,1.8297402188008583e-29,1.5266006339154132e-05,4.717571520084089e-15,9.40463118518939e-08,1.3227296464722592e-06,0.0,0.0,0.036707329581026175,0.009992481184264204,0.04999965979887944,7.270901225250288e-42,1.4311102965604254e-43,0.001998628406292338,8.023853311329113e-59
1.9258242346493212e-10,0.054700809901540644,4.91334419264077e-08,1.342404010712219e-12,1.7886551300576043e-08,5.872689696247387e-57,6.036547800951961e-07,0.938,1.8815214594874542e-29,1.5358574449162966e-05,4.802803369965455e-15,9.405354209887324e-08,1.3274722386820242e-06,0.0,0.0,0.03670722789241977,0.009992435829049642,0.04999965782735815,7.582172297243373e-42,1.4809278417995578e-43,0.0019986233929721823,8.504336681370094e-59
1.9373813375108384e-10,0.054700809901540644,4.940384301403361e-08,1.3581909748046334e-12,1.7993152684308233e-08,6.183704214013591e-57,6.076475454211915e-07,0.938,1.934423635365448e-29,1.545114233680907e-05,4.889040837266893e-15,9.405912898792414e-08,1.3321875023622122e-06,0.0,0.0,0.036707126233897894,0.009992390474292198,0.04999965585679712,7.90475684173978e-42,1.532150621492393e-43,0.001998618407291541,9.010346982300807e-59
1.9489384403723557e-10,0.054700809901540644,4.9673933853970134e-08,1.3740642261110727e-12,1.80997453088346e-08,6.509107125997611e-57,6.116397108168892e-07,0.938,1.9884634345088652e-29,1.5543709969541707e-05,4.976289439164358e-15,9.406310769741726e-08,1.3368755957399944e-06,0.0,0.0,0.03670702460532826,0.00999234511999179,0.049999653887193865,8.238993446545091e-42,1.5848089542610237e-43,0.001998613449091363,9.543068923246303e-59
1.960495543233873e-10,0.054700809901540644,4.9943715268831183e-08,1.3900236615171619e-12,1.8206329174939908e-08,6.849468016699404e-57,6.15631247528003e-07,0.938,2.043657675572858e-29,1.563627731547076e-05,5.06455468626604e-15,9.406551274647319e-08,1.341536676123676e-06,0.0,0.0,0.036706923006578844,0.00999229976614834,0.049999651918545926,8.585228669454185e-42,1.638933608522179e-43,0.0019986085182135175,1.0103734262109575e-58
1.9720526460953902e-10,0.054700809901540644,5.021318807900739e-08,1.4060691781712657e-12,1.831290428340849e-08,7.205375213438571e-57,6.196221274488011e-07,0.938,2.1000233077509028e-29,1.5728844343354737e-05,5.153842082629131e-15,9.406637800644253e-08,1.3461708999082632e-06,0.0,0.0,0.036706821437517946,0.009992254412761773,0.049999649950850815,8.943817174929165e-42,1.6945558059924913e-43,0.0019986036145007873,1.0693623358789807e-58
1.9836097489569074e-10,0.054700809901540644,5.0482353102451644e-08,1.4222006734837631e-12,1.8419470635024212e-08,7.577436277093379e-57,6.236123231095408e-07,0.938,2.157577410729473e-29,1.582141102258893e-05,5.2441571257765296e-15,9.406573671220056e-08,1.350778422580997e-06,0.0,0.0,0.03670671989801407,0.009992209059832006,0.04999964798410607,9.315121872238854e-42,1.751707225192587e-43,0.001998598737796869,1.1314066769203055e-58
1.9951668518184247e-10,0.054700809901540644,5.075121115447471e-08,1.4384180451262516e-12,1.8526028230570497e-08,7.966278502333097e-57,6.276018076641306e-07,0.938,2.2163371946402344e-29,1.5913977323193835e-05,5.3355053067135114e-15,9.406362147325924e-08,1.3553593987268371e-06,0.0,0.0,0.036706618387936055,0.009992163707358961,0.04999964601830919,9.699514055065698e-42,1.8104200049499242e-43,0.001998593887946363,1.1966446880897219e-58
2.006723954679942e-10,0.054700809901540644,5.101976304755066e-08,1.4547211910306893e-12,1.8632577070830298e-08,8.372549427459819e-57,6.315905548780136e-07,0.938,2.2763200000098216e-29,1.6006543215803674e-05,5.4278921099443525e-15,9.406006428469921e-08,1.3599139820339072e-06,0.0,0.0,0.036706516907152986,0.009992118355342562,0.04999964405345772,1.0097373542585866e-41,1.870726747900311e-43,0.001998589064794768,1.2652199591063286e-58
2.0182810575414592e-10,0.054700809901540644,5.128800959113168e-08,1.4711100093884745e-12,1.873911715658612e-08,8.796917353976476e-57,6.355785391162723e-07,0.938,2.3375432977072477e-29,1.6099108671655194e-05,5.521323013488875e-15,9.405509653792485e-08,1.3644423252988994e-06,0.0,0.0,0.03670641545553427,0.00999207300378273,0.0499996420895492,1.0509088822028266e-41,1.9326605239880487e-43,0.001998584268188477,1.3372816027754217e-58
2.0298381604029764e-10,0.054700809901540644,5.155595159147216e-08,1.4875843986494652e-12,1.8845648488620034e-08,9.240071875998202e-57,6.395657353319452e-07,0.938,2.4000246888889983e-29,1.6191673662576624e-05,5.615803488898954e-15,9.404874903124424e-08,1.3689445804324364e-06,0.0,0.0,0.03670631403294961,0.009992027652679392,0.049999640126581125,1.0935057192718268e-41,1.996254873964631e-43,0.0019985794979747737,1.4129844315132924e-58
2.0413952632644937e-10,0.054700809901540644,5.182358985146149e-08,1.504144257520946e-12,1.895217106771365e-08,9.70272441962476e-57,6.43552119054556e-07,0.938,2.463781904941852e-29,1.62842381609768e-05,5.711339001274939e-15,9.404105198027752e-08,1.3734208984643975e-06,0.0,0.0,0.03670621263926901,0.009991982302032472,0.049999638164551045,1.1375684911611788e-41,2.0615438128859334e-43,0.0019985747540018266,1.4924891383580516e-58
2.052952366126011e-10,0.054700809901540644,5.209092517046574e-08,1.520789484966541e-12,1.9058684894648124e-08,1.0185608792392177e-56,6.475376663788533e-07,0.938,2.5288328074234957e-29,1.6376802139834515e-05,5.807935009282026e-15,9.403203502819571e-08,1.3778714295491994e-06,0.0,0.0,0.03670611127436281,0.009991936951841885,0.04999963620345648,1.1831387340325439e-41,2.128561833607841e-43,0.0019985700361186804,1.5759624825505942e-58
2.0645094689875281e-10,0.054700809901540644,5.23579583441774e-08,1.5375199802050737e-12,1.916518997020417e-08,1.0689481742922317e-56,6.515223539537502e-07,0.938,2.595195388000966e-29,1.6469365572688055e-05,5.905596965166552e-15,9.40217272557925e-08,1.3822963229710429e-06,0.0,0.0,0.03670600993810164,0.009991891602107564,0.04999963424329496,1.2302589093668413e-41,2.1973439102802584e-43,0.0019985653441752563,1.663577479770807e-58
2.0760665718490454e-10,0.054700809901540644,5.262469016447348e-08,1.5543356427093835e-12,1.9271686295162062e-08,1.1215123530889507e-56,6.555061589714692e-07,0.938,2.662887768386969e-29,1.6561928433624804e-05,6.004330314772208e-15,9.401015719139176e-08,1.3866957271491168e-06,0.0,0.0,0.03670590863035652,0.00999184625282943,0.04999963228406404,1.278972418968173e-41,2.2679255018394264e-43,0.001998560678022344,1.7555135971151226e-58
2.0876236747105626e-10,0.054700809901540644,5.289112141928122e-08,1.571236372205097e-12,1.9378173870301606e-08,1.1763338507423887e-56,6.594890591568831e-07,0.938,2.7319282002741334e-29,1.6654490697271224e-05,6.104140497556184e-15,9.399735282059326e-08,1.391069789642768e-06,0.0,0.0,0.03670580735099873,0.009991800904007406,0.04999963032576123,1.3293236201190396e-41,2.34034255549851e-43,0.0019985560375115944,1.8519569529025293e-58
2.09918077757208e-10,0.054700809901540644,5.315725289245156e-08,1.5882220686693544e-12,1.9484652696402183e-08,1.2334955706071633e-56,6.634710327570494e-07,0.938,2.802335065267225e-29,1.6747052338782794e-05,6.205032946605233e-15,9.398334159585845e-08,1.3954186571566302e-06,0.0,0.0,0.036705706099899954,0.009991755555641423,0.04999962836838409,1.3813578408874146e-41,2.4146315102363903e-43,0.001998551422495521,1.9531005213971403e-58
2.110737880433597e-10,0.054700809901540644,5.34230853636399e-08,1.6052926323294966e-12,1.9591122774242727e-08,1.29308294444326e-56,6.674520585309365e-07,0.938,2.8741268748133874e-29,1.683961333383429e-05,6.307013088651645e-15,9.396815044593962e-08,1.3997424755457183e-06,0.0,0.0,0.03670560487693216,0.009991710207731397,0.049999626411930155,1.435121395586223e-41,2.4908293002846096e-43,0.001998546832827488,2.059144342536452e-58
2.1222949832951144e-10,0.054700809901540644,5.368861960819389e-08,1.622447963661718e-12,1.9697584104601725e-08,1.355183993659657e-56,6.71432115739339e-07,0.938,2.9473222701304457e-29,1.6932173658610132e-05,6.410086344089147e-15,9.395180578515391e-08,1.4040413898204837e-06,0.0,0.0,0.03670550368196773,0.00999166486027726,0.049999624456396996,1.4906616003857857e-41,2.568973358612423e-43,0.001998542268361711,2.170295736755422e-58
2.1338520861566316e-10,0.054700809901540644,5.395385639704822e-08,1.639687963389678e-12,1.980403668825722e-08,1.419889391649954e-56,6.754111841349767e-07,0.938,3.021940022133294e-29,1.7024733289794925e-05,6.514258126988705e-15,9.393433352250518e-08,1.408315544151835e-06,0.0,0.0,0.03670540251487937,0.009991619513278935,0.04999962250178213,1.5480267890797734e-41,2.649101620409887e-43,0.0019985377289532466,2.2867695249975273e-58
2.1454091890181489e-10,0.054700809901540644,5.421879649662604e-08,1.657012532483087e-12,1.9910480525986822e-08,1.4872925272322123e-56,6.793892439527732e-07,0.938,3.097999031358458e-29,1.7117292204564174e-05,6.619533845114246e-15,9.391575907065563e-08,1.4125650818761216e-06,0.0,0.0,0.036705301375540136,0.009991574166736353,0.04999962054808314,1.607266329005222e-41,2.7312525265689624e-43,0.0019985332144579924,2.408788254004971e-58
2.156966291879666e-10,0.054700809901540644,5.448344066874676e-08,1.6744215721562522e-12,2.0016915618567703e-08,1.5574895692052591e-56,6.833662759003167e-07,0.938,3.1755183278868197e-29,1.7209850380575145e-05,6.725918899938279e-15,9.389610735474959e-08,1.4167901455000845e-06,0.0,0.0,0.036705200263823484,0.009991528820649435,0.04999961859529759,1.6684306371171513e-41,2.815465027162551e-43,0.0019985287247326813,2.536582426981244e-58
2.1685233947411834e-10,0.054700809901540644,5.474778967054013e-08,1.6919149838666032e-12,2.012334196677658e-08,1.6305795320337329e-56,6.873422611484936e-07,0.938,3.254517071264587e-29,1.73024077959579e-05,6.83341868665743e-15,9.387540282109162e-08,1.4209908767057662e-06,0.0,0.0,0.03670509917960324,0.009991483475018114,0.04999961664342305,1.7315711962183308e-41,2.9017785849214515e-43,0.0019985242596348724,2.6703907397202763e-58
2.1800804976027006e-10,0.054700809901540644,5.501184425436636e-08,1.7094926693131847e-12,2.022975957138975e-08,1.7066643426742305e-56,6.913171813222954e-07,0.938,3.3350145504225176e-29,1.7394964429306442e-05,6.9420385942078745e-15,9.385366944568135e-08,1.4251674163553948e-06,0.0,0.0,0.03670499812275358,0.009991438129842309,0.04999961469245707,1.796740571344737e-41,2.990233178709153e-43,0.0019985198190229526,2.810460322297442e-58
2.1916376004642178e-10,0.054700809901540644,5.527560516774196e-08,1.7271545304351265e-12,2.0336168433183063e-08,1.78584890855492e-56,6.952910184917944e-07,0.938,3.4170301835934536e-29,1.748752025967009e-05,7.051784005280684e-15,9.38309307426069e-08,1.429319904496224e-06,0.0,0.0,0.03670489709314905,0.009991392785121954,0.049999612742397254,1.863992426307235e-41,3.0808693069944484e-43,0.0019985154027561264,2.9570469864187144e-58
2.203194703325735e-10,0.054700809901540644,5.5539073153271305e-08,1.7449004694100902e-12,2.0442568552931945e-08,1.8682411867210603e-56,6.992637551632881e-07,0.938,3.5005835182282093e-29,1.7580075266544924e-05,7.162660296337067e-15,9.380720977229925e-08,1.4334484803653505e-06,0.0,0.0,0.03670479609066465,0.009991347440856974,0.04999961079324118,1.9333815403900186e-41,3.173727991321807e-43,0.0019985110106944155,3.110415478525328e-58
2.2147518061872523e-10,0.054700809901540644,5.580224894858356e-08,1.7627303886526925e-12,2.054895993141138e-08,1.9539522541588916e-56,7.032353742706035e-07,0.938,3.5856942309098184e-29,1.767262942986543e-05,7.274672837623496e-15,9.378252914964969e-08,1.4375532823944846e-06,0.0,0.0,0.036704695115175705,0.009991302097047296,0.049999608844986464,2.0049638252063483e-41,3.2688507797794675e-43,0.0019985066426986492,3.270839738752326e-58
2.2263089090487696e-10,0.054700809901540644,5.6065133286274933e-08,1.780644190812911e-12,2.0655342569395924e-08,2.0430963793104204e-56,7.072058591665671e-07,0.938,3.6723821272662236e-29,1.7765182729996265e-05,7.387826993186773e-15,9.37569110519925e-08,1.4416344482147005e-06,0.0,0.0,0.03670459416655795,0.009991256753692855,0.04999960689763068,2.0787963417121108e-41,3.3662797504652072e-43,0.0019985022986304646,3.4386031658404435e-58
2.2378660119102868e-10,0.054700809901540644,5.63277268938558e-08,1.7986417787744723e-12,2.07617164676597e-08,2.135791094791653e-56,7.11175193614629e-07,0.938,3.760667141881405e-29,1.7857735147724192e-05,7.502128120888937e-15,9.373037722695416e-08,1.445692114661146e-06,0.0,0.0,0.03670449324468754,0.009991211410793574,0.04999960495117144,2.1549373173777328e-41,3.4660575149497465e-43,0.001998497978352298,3.613998888101793e-58
2.249423114771804e-10,0.054700809901540644,5.6590030493702976e-08,1.8167230556532208e-12,2.0868081626976396e-08,2.232157271326876e-56,7.151433617806443e-07,0.938,3.8505693382049936e-29,1.79502866642501e-05,7.617581572422131e-15,9.370294900017269e-08,1.4497264177777224e-06,0.0,0.0,0.03670439234944099,0.009991166068349381,0.049999603005606366,2.23344616351897e-41,3.5682272217377484e-43,0.0019984936817273847,3.797330040540931e-58
2.2609802176333213e-10,0.054700809901540644,5.685204480301643e-08,1.8348879247954744e-12,2.0974438048119274e-08,2.33231919291165e-56,7.191103482248076e-07,0.938,3.942108908460424e-29,1.804283726118125e-05,7.734192693323299e-15,9.367464728288725e-08,1.4537374928217348e-06,0.0,0.0,0.03670429148069528,0.009991120726360209,0.04999960106093307,2.3143834927870983e-41,3.6728325597263665e-43,0.0019984894086197504,3.9889100482338896e-58
2.2725373204948386e-10,0.054700809901540644,5.7113770533780745e-08,1.8531362897763665e-12,2.108078573186118e-08,2.4364046332171672e-56,7.230761378937366e-07,0.938,4.035306173551626e-29,1.813538692052355e-05,7.851966822988827e-15,9.364549257940148e-08,1.457725474268504e-06,0.0,0.0,0.036704190638327736,0.009991075384825986,0.0499995991171492,2.3978111368190265e-41,3.779917761661315e-43,0.0019984851588942068,4.189062916068831e-58
2.2840944233563558e-10,0.054700809901540644,5.737520839273084e-08,1.8714680543981763e-12,2.118712467897451e-08,2.544544933248744e-56,7.270407161127037e-07,0.938,4.130181582968314e-29,1.8227935624674074e-05,7.970909294689063e-15,9.36155049944218e-08,1.4616904958159566e-06,0.0,0.0,0.03670408982221616,0.00999103004374664,0.04999959717425237,2.4837921640478474e-41,3.889527607590407e-43,0.0019984809324163494,4.398123524953106e-58
2.295651526217873e-10,0.054700809901540644,5.763635908132194e-08,1.8898831226886496e-12,2.1293454890231264e-08,2.656875080271186e-56,7.310040685780127e-07,0.938,4.226755714689899e-29,1.8320483356413614e-05,8.091025435582725e-15,9.358470424027247e-08,1.4656326903891748e-06,0.0,0.0,0.03670398903223868,0.009990984703122107,0.049999595232240256,2.572390897674337e-41,4.001707428314537e-43,0.0019984767290525535,4.616437934592459e-58
2.3072086290793903e-10,0.054700809901540644,5.789722329570364e-08,1.908381398899304e-12,2.1399776366402992e-08,2.773533788013856e-56,7.349661813495185e-07,0.938,4.32504927508805e-29,1.841303009889946e-05,8.21232056673119e-15,9.355310964398997e-08,1.4695521901449236e-06,0.0,0.0,0.036703888268273956,0.009990939362952313,0.04999959329111047,2.663672933799942e-41,4.1165031088360594e-43,0.0019984725486699635,4.844363692949313e-58
2.3187657319409075e-10,0.054700809901540644,5.8157801726697805e-08,1.926962787503738e-12,2.1506089108260835e-08,2.89466357816829e-56,7.389270408432835e-07,0.938,4.425083098827937e-29,1.8505575835658202e-05,8.334800003112714e-15,9.352074015429766e-08,1.473449126476142e-06,0.0,0.0,0.03670378753020099,0.00999089402323719,0.049999591350860705,2.757705159721718e-41,4.233961091804545e-43,0.0019984683911364975,5.0822701524880505e-58
2.330322834802425e-10,0.054700809901540644,5.841809505978033e-08,1.9456271931959213e-12,2.1612393116575508e-08,3.020410863191258e-56,7.428866338243781e-07,0.938,4.526878148768194e-29,1.8598120550578716e-05,8.458469053636495e-15,9.348761434846354e-08,1.4773236300164076e-06,0.0,0.0,0.03670368681789922,0.009990848683976669,0.04999958941148862,2.8545557723897755e-41,4.3541283809598495e-43,0.0019984642563208367,5.3305387933163585e-58
2.3418799376639423e-10,0.054700809901540644,5.867810397506642e-08,1.9643745208884845e-12,2.1718688392117317e-08,3.150926030426205e-56,7.46844947399809e-07,0.938,4.6304555158596257e-29,1.8690664227905326e-05,8.583333021156662e-15,9.345375043904198e-08,1.4811758306443702e-06,0.0,0.0,0.03670358613124854,0.00999080334517068,0.04999958747299191,2.9542942970277105e-41,4.477052544572499e-43,0.001998460144092421,5.5895635533327356e-58
2.35343704052546e-10,0.054700809901540644,5.8937829147299496e-08,1.983204675711008e-12,2.182497493565613e-08,3.286363527556032e-56,7.508019690115855e-07,0.938,4.7358364190426747e-29,1.8783206852230978e-05,8.709397202486144e-15,9.341916628050193e-08,1.485005857488156e-06,0.0,0.0,0.03670348547012924,0.009990758006819155,0.04999958553536824,3.056991605916539e-41,4.6027817188813275e-43,0.0019984560543214484,5.8597511654913686e-58
2.3649941433869773e-10,0.054700809901540644,5.919727124584324e-08,2.0021175630083002e-12,2.1931252747961417e-08,3.426881949400246e-56,7.547576864299137e-07,0.938,4.843042205143711e-29,1.8875748408490567e-05,8.836666888410416e-15,9.338387937574311e-08,1.4888138389297451e-06,0.0,0.0,0.03670338483442208,0.009990712668922031,0.049999583598615324,3.162719937342614e-41,4.731364611528347e-43,0.0019984519868788677,6.141521502296688e-58
2.376551246248495e-10,0.054700809901540644,5.945643093467709e-08,2.021113088338682e-12,2.2037521829802214e-08,3.5726441260695275e-56,7.587120877465201e-07,0.938,4.9520943487701296e-29,1.8968288881954465e-05,8.96514736370116e-15,9.334790688250145e-08,1.4925999026093163e-06,0.0,0.0,0.036703284224008224,0.009990667331479235,0.04999958166273086,3.271552914710057e-41,4.862850504990824e-43,0.0019984479416363756,6.435307927640991e-58
2.3881083491100123e-10,0.054700809901540644,5.971530887239466e-08,2.0401911574722612e-12,2.2143782181947163e-08,3.723817212490784e-56,7.626651613681001e-07,0.938,5.063014452204318e-29,1.9060828258222062e-05,9.094843907129803e-15,9.331126561964673e-08,1.496364175429567e-06,0.0,0.0,0.03670318363876928,0.0099906219944907,0.04999957972771257,3.383565565818171e-41,4.99728926001051e-43,0.0019984439184664096,6.741557656099601e-58
2.39966545197153e-10,0.054700809901540644,5.997390571220521e-08,2.059351676389212e-12,2.2250033805164477e-08,3.8805727793158526e-56,7.666168960098912e-07,0.938,5.175824245296497e-29,1.9153366523215432e-05,9.225761791480932e-15,9.32739720733725e-08,1.5001067835600035e-06,0.0,0.0,0.03670308307858731,0.009990576657956362,0.049999577793558174,3.4988343423043455e-41,5.13473131902003e-43,0.0019984399172421484,7.060732119799181e-58
2.4112225548330473e-10,0.054700809901540644,6.023222210193787e-08,2.0785945512780548e-12,2.2356276700221958e-08,4.0430869052269804e-56,7.70567280689367e-07,0.938,5.290545585356485e-29,1.92459036631732e-05,9.35790628356562e-15,9.323604240328142e-08,1.5038278524412048e-06,0.0,0.0,0.036702982543344795,0.009990531321876155,0.04999957586026542,3.617437139252934e-41,5.275227709566362e-43,0.0019984359378375023,7.393307342975872e-58
2.422779657694565e-10,0.054700809901540644,6.049025868404872e-08,2.0979196885339376e-12,2.2462510867887004e-08,4.211540270652322e-56,7.745163047200514e-07,0.938,5.407200457044377e-29,1.9338439664644407e-05,9.491282644234651e-15,9.319749244836648e-08,1.5075275067890552e-06,0.0,0.0,0.036702882032924704,0.009990485986250007,0.04999957392783203,3.7394533149706063e-41,5.418830047731399e-43,0.0019984319801271133,7.739774324341047e-58
2.4343367605560823e-10,0.054700809901540644,6.074801609563043e-08,2.1173269947569174e-12,2.25687363089266e-08,4.386118252904661e-56,7.784639577054489e-07,0.938,5.525810972260192e-29,1.9430974514482564e-05,9.625896128391586e-15,9.315833773289078e-08,1.5112058705989551e-06,0.0,0.0,0.036702781547210385,0.009990440651077856,0.04999957199625577,3.864963710928658e-41,5.565590541549575e-43,0.00199842804398635,8.100639427373626e-58
