Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.5898779054278072e-09,0.048764219312884285,3.204956533625252e-07,5.321907589988709e-12,5.243827782246641e-08,2.1365376207524985e-56,3.202089241268542e-07,0.938,2.0446786364801295e-28,0.00011716029301416372,1.9866687472090178e-14,1.7350826906924686e-10,6.267377485433472e-06,0.0,0.0,0.02873315920256334,0.00994141973575769,0.049999947623684364,3.604157953063081e-27,3.1018348914186577e-47,0.0019934121215194273,7.346815065007168e-58,2.8059161243349265e-31
1.5932822215146404e-09,0.048764219312884285,3.2088264524189335e-07,5.342506655616514e-12,5.254850974177656e-08,2.177327810074344e-56,3.2059414592076064e-07,0.938,2.0663672060364733e-28,0.00011740936617597198,1.9990357542522188e-14,1.7404682080382978e-10,6.2707352397297676e-06,0.0,0.0,0.028732905888642364,0.009941295198589236,0.049999947514088997,3.6574418260415965e-27,3.1416138036245846e-47,0.0019934083767525292,7.503670732977297e-58,2.8535957112075468e-31
1.5966865376014735e-09,0.048764219312884285,3.212683340096421e-07,5.3631316354931404e-12,5.2658733017484275e-08,2.2188030630937697e-56,3.209780586517801e-07,0.938,2.0882369743080503e-28,0.00011765843182328277,2.0114507992009017e-14,1.745851958710623e-10,6.274076208740461e-06,0.0,0.0,0.028732652601642143,0.009941170665176571,0.04999994740450536,3.7113903585466935e-27,3.1818141921730336e-47,0.001993404650074001,7.663517658377578e-58,2.901976433878754e-31
1.6000908536883066e-09,0.048764219312884285,3.216527223023222e-07,5.383782442931394e-12,5.276894765029505e-08,2.260973294560156e-56,3.213606649555593e-07,0.938,2.1102890380213815e-28,0.00011790748995680594,2.0239139438392568e-14,1.7512339169419842e-10,6.2774004754293275e-06,0.0,0.0,0.02873239934147373,0.009941046135519346,0.04999994729493346,3.76601027272314e-27,3.222439574347991e-47,0.0019934009413982443,7.826406021358223e-58,2.951066977497185e-31
1.6034951697751397e-09,0.048764219312884285,3.220358127647972e-07,5.404458991389057e-12,5.2879153640914056e-08,2.303848539247529e-56,3.2174196747609404e-07,0.938,2.1325244978694525e-28,0.00011815654057724952,2.0364252497572365e-14,1.7566140573146743e-10,6.280708122347762e-06,0.0,0.0,0.02873214610804858,0.009940921609617202,0.049999947185373296,3.821308342207101e-27,3.263493488652156e-47,0.0019933972506400617,7.992386727395348e-58,3.000876114188665e-31
1.6068994858619728e-09,0.048764219312884285,3.2241760805043504e-07,5.425161194467311e-12,5.298935099004617e-08,2.347438953113983e-56,3.221219688659157e-07,0.938,2.1549444585257225e-28,0.00011840558368531994,2.0489847783489818e-14,1.7619923547636716e-10,6.283999231652593e-06,0.0,0.0,0.02873189290127852,0.00994079708746979,0.04999994707582488,3.877291392382217e-27,3.3049794948728076e-47,0.0019933935777146435,8.161511416033547e-58,3.0514127037070622e-31
1.610303801948806e-09,0.048764219312884285,3.227981108215053e-07,5.445888965914906e-12,5.30995396983958e-08,2.39175481449579e-56,3.2250067178648966e-07,0.938,2.177550028663244e-28,0.00011865461928172211,2.061592590809695e-14,1.7673687845813486e-10,6.287273885100683e-06,0.0,0.0,0.028731639721075772,0.009940672569076759,0.049999946966288185,3.9339663006373394e-27,3.346901174218259e-47,0.00199338992253757,8.333832469817743e-58,3.1026856940941533e-31
1.613708118035639e-09,0.048764219312884285,3.2317732374916945e-07,5.466642219634849e-12,5.320971976666685e-08,2.4368065253126673e-56,3.2287807890820514e-07,0.938,2.2003423209605974e-28,0.00011890364736715955,2.0742487481349046e-14,1.7727433224162669e-10,6.290532164026265e-06,0.0,0.0,0.028731386567352957,0.009940548054437753,0.04999994685676325,3.991339996627247e-27,3.3892621294630236e-47,0.001993386285024838,8.509403023370799e-58,3.154704122349273e-31
1.6171124341224722e-09,0.048764219312884285,3.2355524951257404e-07,5.487420869682936e-12,5.331989119556287e-08,2.4826046122310853e-56,3.232541929094729e-07,0.938,2.2233224520820196e-28,0.00011915266794233416,2.0869533111256158e-14,1.7781159442614617e-10,6.293774149342095e-06,0.0,0.0,0.028731133440023107,0.009940423543552424,0.04999994674725003,4.049419462534666e-27,3.432065984967629e-47,0.001993382665092853,8.688276972403853e-58,3.207477115097954e-31
1.6205167502093053e-09,0.048764219312884285,3.2393189079862013e-07,5.508224830262266e-12,5.343005398578707e-08,2.529159727824926e-56,3.2362901647649e-07,0.938,2.246491542679127e-28,0.00011940168100794615,2.0997063403895424e-14,1.7834866264524412e-10,6.296999921568579e-06,0.0,0.0,0.028730880338999627,0.009940299036420425,0.04999994663774856,4.108211733328342e-27,3.4753163866848095e-47,0.0019933790626584084,8.870508982646157e-58,3.261013889250499e-31
1.6239210662961385e-09,0.048764219312884285,3.243072503022404e-07,5.5290540157229175e-12,5.354020813804236e-08,2.5764826517765483e-56,3.2400255230351603e-07,0.938,2.269850717407136e-28,0.0001196506865646941,2.112507896338951e-14,1.7888553456710418e-10,6.3002095608466994e-06,0.0,0.0,0.02873062726419629,0.009940174533041402,0.04999994652825883,4.1677238970212266e-27,3.5190170022432973e-47,0.0019933754776386694,9.056154498969345e-58,3.315323752667247e-31
1.6273253823829716e-09,0.048764219312884285,3.2468133072678754e-07,5.5499083405709246e-12,5.3650353653031126e-08,2.624584292141445e-56,3.2437480309326097e-07,0.938,2.293401104942391e-28,0.00011989968461327534,2.1253580391873726e-14,1.7942220789489581e-10,6.303403146910403e-06,0.0,0.0,0.028730374215527255,0.009940050033415013,0.04999994641878084,4.227963094932407e-27,3.5631715211356944e-47,0.001993371909951199,9.245269754940244e-58,3.3704161048443244e-31
1.6307296984698047e-09,0.048764219312884285,3.250541347834649e-07,5.5707877194695284e-12,5.3760490531455315e-08,2.6734756865623876e-56,3.2474577155631886e-07,0.938,2.3171438379720955e-28,0.00012014867515438562,2.1382568289525878e-14,1.7995868036599103e-10,6.306580759080277e-06,0.0,0.0,0.0287301211929071,0.009939925537540903,0.04999994630931459,4.288936521950607e-27,3.607783654782179e-47,0.0019933683595139643,9.437911782232228e-58,3.426300437596211e-31
1.6341340145566378e-09,0.048764219312884285,3.2542566519070017e-07,5.591692067235407e-12,5.387061877401654e-08,2.7231680034619154e-56,3.251154604105417e-07,0.938,2.3410800531833294e-28,0.00012039765818871915,2.1512043254602332e-14,1.8049494975120148e-10,6.30974247627892e-06,0.0,0.0,0.028729868196250764,0.009939801045418733,0.0499999461998601,4.350651426796514e-27,3.652857136538362e-47,0.001993364826245324,9.634138419937766e-58,3.4829863357320997e-31
1.637538330643471e-09,0.048764219312884285,3.2579592467404654e-07,5.612621298834646e-12,5.398073838141616e-08,2.7736725432545276e-56,3.2548387238093696e-07,0.938,2.3652108912682634e-28,0.0001206466337169683,2.1642005883441783e-14,1.8103101385472826e-10,6.3128883770547715e-06,0.0,0.0,0.028729615225473553,0.00993967655704815,0.04999994609041734,4.413115112283483e-27,3.6983957217236674e-47,0.001993361310064005,9.834008323976232e-58,3.5404834777319407e-31
1.640942646730304e-09,0.048764219312884285,3.2616491596682844e-07,5.633575329388075e-12,5.4090849354355075e-08,2.825000739636765e-56,3.258510102003126e-07,0.938,2.3895374969502414e-28,0.00012089560173982432,2.1772456770418373e-14,1.8156687051492044e-10,6.316018539574331e-06,0.0,0.0,0.028729362280491152,0.009939552072428817,0.04999994598098632,4.476334935578906e-27,3.7444031877822315e-47,0.0019933578108891083,1.0037580976934303e-57,3.598801636438603e-31
1.6443469628171372e-09,0.048764219312884285,3.2653264180992846e-07,5.654554074176942e-12,5.420095169353373e-08,2.8771641608603374e-56,3.2621687660906557e-07,0.938,2.4140610189833654e-28,0.00012114456225797685,2.1903396507947566e-14,1.8210251760386774e-10,6.319133041600792e-06,0.0,0.0,0.02872910936121963,0.009939427591560383,0.04999994587156705,4.5403183084691874e-27,3.790883334409978e-47,0.0019933543286401296,1.0244916697915837e-57,3.6579506797563513e-31
1.6477512789039703e-09,0.048764219312884285,3.2689910495116805e-07,5.6755574486428465e-12,5.4311045399652174e-08,2.930174510973189e-56,3.2658147435456524e-07,0.938,2.4387826101408006e-28,0.00012139351527211413,2.2034825686520125e-14,1.8263795302656506e-10,6.322231960492797e-06,0.0,0.0,0.02872885646757543,0.009939303114442504,0.04999994576215953,4.6050726976250015e-27,3.8378399836025615e-47,0.001993350863236962,1.0456076652283725e-57,3.7179405713447206e-31
1.6511555949908034e-09,0.048764219312884285,3.272643081448152e-07,5.696585368381822e-12,5.442113047341014e-08,2.9840436310502134e-56,3.269448061906585e-07,0.938,2.4637034272080706e-28,0.00012164246078292268,2.2166744894731656e-14,1.8317317472036787e-10,6.325315373230873e-06,0.0,0.0,0.028728603599475402,0.009939178641074842,0.04999994565276375,4.670605624865325e-27,3.885276979646888e-47,0.00199334741459987,1.0671122861402016e-57,3.778781371308031e-31
1.6545599110776366e-09,0.048764219312884285,3.276282541518433e-07,5.717637749141844e-12,5.4531206915507124e-08,3.038783500474313e-56,3.2730687487792527e-07,0.938,2.488824630998668e-28,0.00012189139879108753,2.2299154719263836e-14,1.8370818065538982e-10,6.328383356438823e-06,0.0,0.0,0.028728350756836704,0.009939054171457054,0.04999994554337972,4.736924667420181e-27,3.9331981891822897e-47,0.00199334398264947,1.0890118212653368e-57,3.840483236891739e-31
1.6579642271644697e-09,0.048764219312884285,3.279909457406353e-07,5.738714506832986e-12,5.4641274726642104e-08,3.0944062382949914e-56,3.2766768318438397e-07,0.938,2.5141473863807717e-28,0.00012214032929729242,2.24320557448312e-14,1.8424296883522614e-10,6.331435986354873e-06,0.0,0.0,0.028728097939576876,0.009938929705588795,0.049999945434007424,4.804037458194877e-27,3.9816075014161904e-47,0.0019933405673067555,1.1113126469869219e-57,3.90305642319789e-31
1.6613685432513028e-09,0.048764219312884285,3.283523856863769e-07,5.759815557530916e-12,5.475133390751358e-08,3.1509241045142626e-56,3.2802723388488624e-07,0.938,2.5396728622650277e-28,0.00012238925230221963,2.2565448554212775e-14,1.847775372960428e-10,6.334473338814629e-06,0.0,0.0,0.028727845147613857,0.009938805243469729,0.04999994532464688,4.871951686037468e-27,4.030508828211099e-47,0.0019933371684931157,1.1340212283464116e-57,3.966511283894684e-31
1.664772859338136e-09,0.048764219312884285,3.287125767701805e-07,5.780940817470986e-12,5.4861384458819736e-08,3.2083495013357895e-56,3.2838552976024275e-07,0.938,2.5654022315859217e-28,0.00012263816780655004,2.2699333728305677e-14,1.8531188410551354e-10,6.337495489272057e-06,0.0,0.0,0.028727592380865953,0.009938680785099512,0.04999994521529809,4.940675096006211e-27,4.079906104059533e-47,0.001993333786130316,1.1571441200474205e-57,4.03085827191882e-31
1.668177175424969e-09,0.048764219312884285,3.290715217789546e-07,5.802090203044392e-12,5.4971426381258536e-08,3.266694974461649e-56,3.287425735970893e-07,0.938,2.59133667130549e-28,0.0001228870758109627,2.2833711846131544e-14,1.8584600736271876e-10,6.340502512821084e-06,0.0,0.0,0.028727339639251812,0.009938556330477804,0.04999994510596104,5.010215489635471e-27,4.129803286114249e-47,0.001993330420140474,1.180687967487135e-57,4.0961079401839345e-31
1.6715814915118022e-09,0.048764219312884285,3.2942922350635576e-07,5.823263630803747e-12,5.5081459675527515e-08,3.325973214486059e-56,3.290983681888363e-07,0.938,2.6174773624483706e-28,0.00012313597631613532,2.2968583484770483e-14,1.8637990519929218e-10,6.343494484190145e-06,0.0,0.0,0.028727086922690454,0.009938431879604274,0.049999944996635744,5.0805807252000476e-27,4.1802043543668506e-47,0.0019933270704460696,1.2046595078414183e-57,4.162270942306236e-31
1.6749858075986353e-09,0.048764219312884285,3.2978568475257856e-07,5.844461017467278e-12,5.519148434232368e-08,3.3861970582347728e-56,3.2945291633546064e-07,0.938,2.6438254901014858e-28,0.0001233848693227446,2.310394921936791e-14,1.8691357577902167e-10,6.346471477727402e-06,0.0,0.0,0.02872683423110125,0.009938307432478578,0.04999994488732219,5.151778717982995e-27,4.2311133117599825e-47,0.0019933237369699533,1.229065571124418e-57,4.229358033327664e-31
1.6783901236854684e-09,0.048764219312884285,3.301409083235722e-07,5.865682279918147e-12,5.530150038234375e-08,3.4473794900665572e-56,3.298062208427237e-07,0.938,2.6703822433970403e-28,0.00012363375483146564,2.3239809623179807e-14,1.8744701729678647e-10,6.349433567399536e-06,0.0,0.0,0.028726581564403934,0.009938182989100375,0.04999994477802039,5.2238174405452085e-27,4.282534184222707e-47,0.001993320419635353,1.2539130812341769e-57,4.297380070434983e-31
1.6817944397723015e-09,0.048764219312884285,3.304948970304027e-07,5.886927335199914e-12,5.541150779628415e-08,3.509533643181444e-56,3.3015828452153397e-07,0.938,2.6971488155006245e-28,0.0001238826328429716,2.3376165267611438e-14,1.879802279777854e-10,6.352380826809295e-06,0.0,0.0,0.028726328922518626,0.00993805854946934,0.04999994466873033,5.296704922995175e-27,4.334471020671195e-47,0.0019933171183658554,1.2792090570117922e-57,4.366348013680406e-31
1.6851987558591347e-09,0.048764219312884285,3.3084765368989175e-07,5.908196100516607e-12,5.552150658484101e-08,3.572672801023296e-56,3.3050911018858295e-07,0.938,2.7241264036375264e-28,0.00012413150335793455,2.351301672217403e-14,1.8851320607838537e-10,6.355313329209661e-06,0.0,0.0,0.02872607630536576,0.009937934113585128,0.049999944559452024,5.370449253255824e-27,4.38692789311533e-47,0.00199331383308539,1.3049606133577462e-57,4.436272926716511e-31
1.6886030719459678e-09,0.048764219312884285,3.31199181125062e-07,5.929488493237818e-12,5.563149674871003e-08,3.636810398686549e-56,3.308587006667871e-07,0.938,2.75131620911215e-28,0.00012438036637702531,2.3650364554450474e-14,1.890459498865771e-10,6.358231147493539e-06,0.0,0.0,0.02872582371286614,0.009937809681447408,0.04999994445018546,5.4450585773316445e-27,4.439908896810367e-47,0.001993310563718241,1.3311749623449233e-57,4.507165977533934e-31
1.692007388032801e-09,0.048764219312884285,3.3154948216445764e-07,5.950804430904243e-12,5.574147828858637e-08,3.701960024273374e-56,3.3120705878461565e-07,0.938,2.778719437292982e-28,0.0001246292219009131,2.378820933013053e-14,1.8957845772089105e-10,6.361134354166934e-06,0.0,0.0,0.028725571144940922,0.009937685253055844,0.04999994434093065,5.52054109957943e-27,4.493418150363221e-47,0.0019933073101890742,1.3578594143068367e-57,4.579038439197367e-31
1.695411704119634e-09,0.048764219312884285,3.31898559641556e-07,5.972143831223211e-12,5.5851451205164975e-08,3.7681354202429505e-56,3.315541873754996e-07,0.938,2.806337297601948e-28,0.0001248780699302659,2.392655161304701e-14,1.9011072792968415e-10,6.364023021366547e-06,0.0,0.0,0.028725318601511632,0.009937560828410106,0.04999994423168758,5.5969050829801075e-27,4.547459795736555e-47,0.0019933040724229197,1.3850213789408666e-57,4.651901690580597e-31
1.6988160202064672e-09,0.048764219312884285,3.322464163947627e-07,5.99350661206404e-12,5.596141549914048e-08,3.8353504848002967e-56,3.319000892778256e-07,0.938,2.834171003521705e-28,0.00012512691046574995,2.4065391965175513e-14,1.906427588912299e-10,6.366897220885661e-06,0.0,0.0,0.02872506608250015,0.009937436407509857,0.04999994412245628,5.674158849409247e-27,4.602037998277172e-47,0.0019933008503451454,1.4126683664391343e-57,4.72576721710732e-31
1.7022203362933003e-09,0.048764219312884285,3.325930552679281e-07,6.0148926914593965e-12,5.607137117120716e-08,3.903619273339973e-56,3.3224476733544865e-07,0.938,2.862221772617751e-28,0.00012537574350803026,2.420473094659802e-14,1.9117454901436314e-10,6.369757024180709e-06,0.0,0.0,0.028724813587828656,0.00993731199035477,0.049999944013236715,5.752310779905944e-27,4.657156946831643e-47,0.0019932976438814523,1.440807988649404e-57,4.80064661150214e-31
1.7056246523801334e-09,0.048764219312884285,3.329384791103638e-07,6.036301987614346e-12,5.618131822205885e-08,3.972955999892776e-56,3.3258822439771183e-07,0.938,2.8904908265438614e-28,0.00012562456905777078,2.4344569115492743e-14,1.9170609673823825e-10,6.372602502338093e-06,0.0,0.0,0.0287245611174197,0.009937187576944508,0.0499999439040289,5.831369314942953e-27,4.712820853921422e-47,0.0019932944529579034,1.4694479602334907e-57,4.876551574547486e-31
1.7090289684669665e-09,0.048764219312884285,3.332826907760202e-07,6.057734418905566e-12,5.629125665238897e-08,4.043375038499613e-56,3.329304633186261e-07,0.938,2.9189793910235247e-28,0.00012587338711563377,2.4484907028182858e-14,1.9223740053119797e-10,6.375433726072681e-06,0.0,0.0,0.028724308671196214,0.009937063167278742,0.04999994379483283,5.91134295470053e-27,4.769033955776061e-47,0.0019932912775009306,1.498596099795511e-57,4.953493915829934e-31
1.7124332845537997e-09,0.048764219312884285,3.336256931230207e-07,6.07918990387639e-12,5.640118646289069e-08,4.114890924603634e-56,3.3327148695640344e-07,0.938,2.9476886958429755e-28,0.00012612219768228005,2.4625745239165714e-14,1.9276845889024062e-10,6.378250765748764e-06,0.0,0.0,0.02872405624908144,0.009936938761357142,0.04999994368564851,5.992240259340136e-27,4.825800512338079e-47,0.001993288117437311,1.5282603310310655e-57,5.0314855544892505e-31
1.7158376006406328e-09,0.048764219312884285,3.3396748901425336e-07,6.100668361234186e-12,5.65111076542569e-08,4.187518356533591e-56,3.3361129817404407e-07,0.938,2.976619974876105e-28,0.00012637100075836913,2.4767084301074333e-14,1.9329927034187067e-10,6.3810536914044096e-06,0.0,0.0,0.028723803850998965,0.009936814359179381,0.049999943576475935,6.074069849275484e-27,4.883124807340119e-47,0.0019932849726941454,1.558448683940148e-57,5.110538519983734e-31
1.719241916727466e-09,0.048764219312884285,3.3430808131753884e-07,6.122169709856394e-12,5.6621020227180094e-08,4.2612721969881145e-56,3.3394989983950494e-07,0.938,3.0057744660949324e-28,0.00012661979634455924,2.490892476465977e-14,1.9382983344213408e-10,6.383842572733139e-06,0.0,0.0,0.0287235514768727,0.00993668996074513,0.04999994346731512,6.1568404054438195e-27,4.941011148455317e-47,0.0019932818431988688,1.5891692960307472e-57,5.19066495285911e-31
1.722646232814299e-09,0.048764219312884285,3.3464747290523484e-07,6.143693868795286e-12,5.673092418235231e-08,4.336167474484817e-56,3.3428729482530696e-07,0.938,3.035153411562978e-28,0.0001268685844415073,2.5051267178809773e-14,1.9436014677591207e-10,6.3866174790638014e-06,0.0,0.0,0.028723299126626908,0.009936565566054061,0.04999994335816605,6.2405606695793764e-27,4.999463867408989e-47,0.001993278728879284,1.6204304135039926e-57,5.271877105513667e-31
1.7260505489011321e-09,0.048764219312884285,3.3498566665354104e-07,6.165240757276184e-12,5.684081952046526e-08,4.412219384785311e-56,3.3462348600784163e-07,0.938,3.0647580574205433e-28,0.00012711736504986877,2.5194112090590722e-14,1.9489020895598344e-10,6.389378479364691e-06,0.0,0.0,0.02872304680018623,0.00993644117510584,0.049999943249028726,6.3252394444894184e-27,5.058487320007477e-47,0.0019932756296635458,1.652240392439443e-57,5.354187342961501e-31
1.7294548649879653e-09,0.048764219312884285,3.353226654425306e-07,6.186810294690206e-12,5.695070624221044e-08,4.489443292372401e-56,3.3495847626739825e-07,0.938,3.0945896538930685e-28,0.0001273661381702976,2.5337460045247666e-14,1.954200186232354e-10,6.392125642280373e-06,0.0,0.0,0.028722794497475588,0.009936316787900147,0.04999994313990315,6.410885594329752e-27,5.118085886141316e-47,0.001993272545480128,1.684607700031065e-57,5.437608143605445e-31
1.7328591810747984e-09,0.048764219312884285,3.3565847215666345e-07,6.2084024005976726e-12,5.706058434827902e-08,4.567854731983897e-56,3.3529226848867597e-07,0.938,3.1246494553124874e-28,0.0001276149038034466,2.5481311586166604e-14,1.959495744472391e-10,6.394859036128791e-06,0.0,0.0,0.028722542218420258,0.009936192404436658,0.04999994303078932,6.497508044876455e-27,5.178263969923657e-47,0.0019932694762578303,1.7175409158424657e-57,5.522152100019161e-31
1.7362634971616315e-09,0.048764219312884285,3.3599308968482975e-07,6.23001699473428e-12,5.717045383936164e-08,4.647469410127814e-56,3.356248655608273e-07,0.938,3.154938720123693e-28,0.00012786366194996734,2.5625667254864712e-14,1.9647887512609712e-10,6.397578728880614e-06,0.0,0.0,0.02872228996294584,0.009936068024715042,0.04999994292168724,6.585115783798817e-27,5.239025999837014e-47,0.001993266421925791,1.7510487330487848e-57,5.607831919728549e-31
1.7396678132484646e-09,0.048764219312884285,3.3632652091964746e-07,6.2516539970134905e-12,5.728031471614863e-08,4.728303206556646e-56,3.3595627037676054e-07,0.938,3.185458710868716e-28,0.00012811241261051002,2.5770527591030257e-14,1.9700791938536925e-10,6.4002847881452685e-06,0.0,0.0,0.02872203773097828,0.009935943648734975,0.049999942812596905,6.673717860936422e-27,5.30037642880654e-47,0.001993263382413509,1.7851399596672672e-57,5.694660425991053e-31
1.7430721293352978e-09,0.048764219312884285,3.3665876875679374e-07,6.27331332751907e-12,5.7390166979330044e-08,4.81037217574311e-56,3.36286485832469e-07,0.938,3.2162106941734107e-28,0.00012836115578572328,2.5915893132567447e-14,1.975367059773256e-10,6.402977281199342e-06,0.0,0.0,0.02872178552244386,0.00993581927649614,0.04999994270351832,6.763323388579564e-27,5.362319734170118e-47,0.001993260357650813,1.819823519815968e-57,5.782650558578684e-31
1.7464764454221309e-09,0.048764219312884285,3.369898360955654e-07,6.294994906503856e-12,5.7500010629595694e-08,4.893692548441765e-56,3.3661551482758866e-07,0.938,3.2471959407708965e-28,0.00012860989147625454,2.606176441555899e-14,1.9806523368172023e-10,6.40565627500384e-06,0.0,0.0,0.02872153333726919,0.009935694907998205,0.04999994259445148,6.853941541743231e-27,5.424860417769978e-47,0.0019932573475678417,1.855108455011532e-57,5.871815374570714e-31
1.749880761508964e-09,0.048764219312884285,3.3731972583936043e-07,6.3166986543942415e-12,5.760984566763497e-08,4.978280733262333e-56,3.369433602658772e-07,0.938,3.278415725521619e-28,0.00012885861968275002,2.6208141974229697e-14,1.9859350130628346e-10,6.408321836196189e-06,0.0,0.0,0.028721281175381166,0.009935570543240853,0.04999994248539639,6.945581558439878e-27,5.488003006101457e-47,0.0019932543520950565,1.8910039254670526e-57,5.96216804914942e-31
1.7532850775957971e-09,0.048764219312884285,3.3764844089514163e-07,6.338424491796827e-12,5.771967209413683e-08,5.064153318206903e-56,3.3727002505468263e-07,0.938,3.309871327401712e-28,0.00012910734040585465,2.635502634097326e-14,1.9912150768573886e-10,6.410974031060036e-06,0.0,0.0,0.028721029036707042,0.009935446182223757,0.04999994237635303,7.038252739956453e-27,5.551752050439554e-47,0.0019932513711632635,1.9275192113776166e-57,6.053721876397297e-31
1.7566893936826302e-09,0.048764219312884285,3.379759841727993e-07,6.360172339494551e-12,5.7829489909789924e-08,5.151327072189228e-56,3.3759551210430663e-07,0.938,3.341564029489959e-28,0.00012935605364621208,2.650241804639291e-14,1.996492516809954e-10,6.413612925538531e-06,0.0,0.0,0.02872077692117442,0.009935321824946601,0.04999994226732143,7.131964451135561e-27,5.616112126849064e-47,0.0019932484047036126,1.964663714218719e-57,6.1464902700936235e-31
1.7600937097694634e-09,0.048764219312884285,3.3830235858505967e-07,6.381942118441615e-12,5.793929911528266e-08,5.239818946587887e-56,3.379198243279101e-07,0.938,3.373495118971596e-28,0.00012960475940446448,2.6650317619308448e-14,2.0017673217913054e-10,6.416238585259456e-06,0.0,0.0,0.02872052482871121,0.009935197471409063,0.04999994215830157,7.226726120654893e-27,5.681087836206367e-47,0.0019932454526475616,2.002446958067923e-57,6.240486764515249e-31
1.7634980258562965e-09,0.048764219312884285,3.386275670479891e-07,6.4037337497636626e-12,5.804909971130316e-08,5.329646076855746e-56,3.3824296464201407e-07,0.938,3.4056658871596294e-28,0.0001298534576812528,2.6798725586721384e-14,2.0070394809404275e-10,6.418851075545522e-06,0.0,0.0,0.02872027275924561,0.009935073121610821,0.04999994204929345,7.322547241302706e-27,5.7466838043038555e-47,0.001993242514926873,2.0408785909553565e-57,6.335725015246003e-31
1.7669023419431296e-09,0.048764219312884285,3.3895161248117514e-07,6.42554715476655e-12,5.815889169853905e-08,5.420825784146145e-56,3.385649359666828e-07,0.938,3.438077629504745e-28,0.0001301021484772168,2.6947642473794586e-14,2.0123089836638484e-10,6.42145046138402e-06,0.0,0.0,0.02872002071270615,0.009934948775551556,0.04999994194029708,7.41943737025245e-27,5.81290468203189e-47,0.0019932395914736382,2.079968386220613e-57,6.4322187999931385e-31
1.7703066580299627e-09,0.048764219312884285,3.3927449780693933e-07,6.447382254936567e-12,5.826867507767762e-08,5.513375576864909e-56,3.388857412247401e-07,0.938,3.470731645576845e-28,0.00013035083179299505,2.7097068803900065e-14,2.017575819624176e-10,6.424036807420778e-06,0.0,0.0,0.028719768689021707,0.00993482443323095,0.04999994183131244,7.517406129344824e-27,5.879755145425861e-47,0.0019932366822202918,2.1197262438437718e-57,6.5299820193958945e-31
1.7737109741167959e-09,0.048764219312884285,3.395962259498063e-07,6.469238971935819e-12,5.8378449849405946e-08,5.607313152233241e-56,3.392053833412369e-07,0.938,3.5036292390551228e-28,0.00013059950762922464,2.7247005098653945e-14,2.0228399787337027e-10,6.4266101779776755e-06,0.0,0.0,0.02871951668812146,0.009934700094648682,0.04999994172233956,7.616463205370792e-27,5.947239895673382e-47,0.0019932337870995857,2.1601621917938015e-57,6.629028697836071e-31
1.777115290203629e-09,0.048764219312884285,3.399167998370025e-07,6.491117227598197e-12,5.8488216014410773e-08,5.702656397934996e-56,3.3952386524394666e-07,0.938,3.5367717177496845e-28,0.00013084817598654134,2.7397451877885212e-14,2.028101451162157e-10,6.429170637080183e-06,0.0,0.0,0.028719264709934907,0.009934575759804443,0.04999994161337842,7.716618350350367e-27,6.015363659174486e-47,0.001993230906044567,2.2012863874350834e-57,6.729372984262062e-31
1.7805196062904621e-09,0.048764219312884285,3.402362223987223e-07,6.5130169439348915e-12,5.859797357337855e-08,5.799423393778328e-56,3.3984118986363027e-07,0.938,3.5701603936144587e-28,0.0001310968368655799,2.7548409659612302e-14,2.033360227338157e-10,6.431718248441879e-06,0.0,0.0,0.028719012754391843,0.009934451428697904,0.04999994150442901,7.817881381809037e-27,6.084131187692724e-47,0.0019932280389885924,2.243109118931862e-57,6.831029153017299e-31
1.7839239223772952e-09,0.048764219312884285,3.4055449656784233e-07,6.534938043139547e-12,5.870772252699525e-08,5.897632413326783e-56,3.4015736013375355e-07,0.938,3.6037965827432016e-28,0.0001313454902669737,2.7699878960055335e-14,2.0386162979430836e-10,6.434253075443551e-06,0.0,0.0,0.02871876082142238,0.009934327101328756,0.04999994139549136,7.920262183057128e-27,6.153547258477927e-47,0.001993225185865349,2.2856408066391322e-57,6.934011604666489e-31
1.7873282384641284e-09,0.048764219312884285,3.408716252792362e-07,6.5568804475872936e-12,5.88174628759466e-08,5.997301925503513e-56,3.4047237898980435e-07,0.938,3.6376816053541047e-28,0.00013159413619135495,2.7851860293678774e-14,2.043869653901321e-10,6.436775181133224e-06,0.0,0.0,0.028718508910956956,0.009934202777696681,0.049999941286565444,8.023770703474082e-27,6.223616674305659e-47,0.0019932223466088543,2.3288920044956522e-57,7.038334866821128e-31
1.7907325545509615e-09,0.048764219312884285,3.4118761146966634e-07,6.578844079826956e-12,5.892719462091802e-08,6.098450596235959e-56,3.4078624936918066e-07,0.938,3.671816785793132e-28,0.0001318427746393544,2.8004354173202158e-14,2.0491202863807922e-10,6.439284628261785e-06,0.0,0.0,0.028718257022926335,0.009934078457801369,0.04999994117765127,8.128416958793573e-27,6.29434426347038e-47,0.0019932195211534195,2.372873401462375e-57,7.144013594973171e-31
