Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
2.196415401145108e-10,0.048764219312884285,4.0496166961936984e-08,1.0192380121157805e-13,7.361921924257163e-09,4.3265434078201065e-64,5.059998215361895e-07,0.938,9.236874648716305e-33,1.6469878629719675e-05,6.040084274673802e-17,1.0301373021132311e-07,1.959883579197933e-06,0.0,0.0,0.03271992194786953,0.009991855683126738,0.04999970837946469,6.215343298139771e-48,2.0303867557567147e-49,0.0019979996201518564,2.1218494560587058e-66,2.2811237878539642e-14,1.949763201202446e-16
2.2121096591210364e-10,0.048764219312884285,4.0684307407938794e-08,1.0322123163564992e-13,7.414406693482921e-09,4.5969138524095586e-64,5.099484161939783e-07,0.938,9.545815840667074e-33,1.658801218486802e-05,6.163543643139398e-17,1.0305294479474555e-07,1.972091574360015e-06,0.0,0.0,0.03271978737788347,0.009991797546658687,0.04999970642714628,6.520554737032795e-48,2.1141671494734604e-49,0.00199798722401495,2.2713720122548544e-66,2.334349392219571e-14,1.991845563496069e-16
2.227803917096965e-10,0.048764219312884285,4.087149863822786e-08,1.0452469117435112e-13,7.466889777462637e-09,4.881958165967879e-64,5.138959010147095e-07,0.938,9.862607601974616e-33,1.670614577296786e-05,6.288569220539448e-17,1.0308866721854575e-07,1.984275965705835e-06,0.0,0.0,0.03271965283702115,0.00999173941100705,0.04999970447665596,6.838321924981977e-48,2.2007387245683954e-49,0.001997974852431069,2.430201627013884e-66,2.3884056168396948e-14,2.0345080993243839e-16
2.2434981750728934e-10,0.048764219312884285,4.1057751982242606e-08,1.0583414970813062e-13,7.519371176292211e-09,5.1823522595795434e-64,5.17842227385125e-07,0.938,1.0187384836834662e-32,1.6824279327494542e-05,6.415168269463952e-17,1.0312097105252064e-07,1.996436789273913e-06,0.0,0.0,0.0327195183252768,0.009991681276171706,0.049999702527986876,7.169061403601057e-48,2.2901721219073505e-49,0.0019979625053528466,2.5988414223238506e-66,2.4432986521964578e-14,2.077753984088594e-16
2.259192433048822e-10,0.048764219312884285,4.1243078659943234e-08,1.071495774753892e-13,7.571850890067528e-09,5.4987976030553984e-64,5.217873478920755e-07,0.938,1.0520283584869017e-32,1.694241278319875e-05,6.543348016634274e-17,1.0314992862534539e-07,2.0085740811397812e-06,0.0,0.0,0.032719383842643446,0.00999162314215254,0.04999970058113222,7.513200198497315e-48,2.3825391909892275e-49,0.0019979501827329864,2.7778176020234346e-66,2.499034672950141e-14,2.1215863741179998e-16
2.2748866910247505e-10,0.048764219312884285,4.1427489781171316e-08,1.0847094506906028e-13,7.62432891888445e-09,5.8320219777855066e-64,5.257312163000674e-07,0.938,1.0861441018302563e-32,1.7060546076087377e-05,6.673115653330861e-17,1.0317561104089536e-07,2.0206878774165445e-06,0.0,0.0,0.03271924938911298,0.009991565008949436,0.049999698636085096,7.871175997893048e-48,2.4779130000632763e-49,0.0019979378845242654,2.9676803210252694e-66,2.5556198378850103e-14,2.1660084067216344e-16
2.290580949000679e-10,0.048764219312884285,4.1610996345091175e-08,1.0979822343316884e-13,7.67680526283881e-09,6.182780245295331e-64,5.296737875291479e-07,0.938,1.1210995439117093e-32,1.717867914340465e-05,6.804478335816874e-17,1.031980881944625e-07,2.0327782142553662e-06,0.0,0.0,0.03271911496467619,0.009991506876562278,0.04999969669283859,8.243437332789962e-48,2.576367846221083e-49,0.0019979256106795345,3.169004580033264e-66,2.6130602898602038e-14,2.2110232002414953e-16
2.3062752069766075e-10,0.048764219312884285,4.1793609239709955e-08,1.1113138385937145e-13,7.729279922026423e-09,6.551855131689621e-64,5.336150176331164e-07,0.938,1.1569086276183302e-32,1.7296811923613413e-05,6.937443185757639e-17,1.0321742878886371e-07,2.044845127845874e-06,0.0,0.0,0.03271898056932281,0.009991448744990954,0.04999969475138578,8.630443758676165e-48,2.677979265463066e-49,0.0019979133611517145,3.382391146283211e-66,2.67136215576553e-14,2.25663385410732e-16
2.321969464952536e-10,0.048764219312884285,4.1975339241473293e-08,1.1247039798347965e-13,7.781752896543065e-09,6.940058028168577e-64,5.375548637780639e-07,0.938,1.1935854082372236e-32,1.7414944356376585e-05,7.072017290635979e-17,1.032337003504387e-07,2.056888654416485e-06,0.0,0.0,0.03271884620304145,0.009991390614235348,0.049999692811719704,9.032666038775412e-48,2.7828240427392923e-49,0.001997901135893802,3.608467500842151e-66,2.7305315464820385e-14,2.302843448892839e-16
2.3376637229284645e-10,0.048764219312884285,4.215619701493372e-08,1.1381523778196922e-13,7.834224186484499e-09,7.348229807801128e-64,5.414932842212399e-07,0.938,1.2311440531647399e-32,1.7533076382538813e-05,7.208207704163343e-17,1.032469692449353e-07,2.0689088302346547e-06,0.0,0.0,0.03271871186581972,0.009991332484295339,0.04999969087383337,9.450586328838343e-48,2.890980221964437e-49,0.001997888934858864,3.847888813008167e-66,2.7905745568472155e-14,2.3496550463734454e-16
2.353357980904393e-10,0.048764219312884285,4.2336193112488974e-08,1.1516587556847775e-13,7.88669379194644e-09,7.7772416587403e-64,5.454302382902362e-07,0.938,1.2695988416138775e-32,1.7651207944108307e-05,7.346021446686736e-17,1.0325730069327978e-07,2.0809056916070684e-06,0.0,0.0,0.032718577557644186,0.009991274355170818,0.04999968893771979,9.884698363475393e-48,3.002527116006714e-49,0.0019978767580000416,4.101338942358448e-66,2.8514972656246815e-14,2.397071689585235e-16
2.369052238880321e-10,0.048764219312884285,4.251533797418749e-08,1.1652228399029245e-13,7.939161713024585e-09,8.227995934065984e-64,5.493656863624925e-07,0.938,1.308964164319988e-32,1.776933898423885e-05,7.48546550559148e-17,1.032647587872305e-07,2.092879274879751e-06,0.0,0.0,0.03271844327850048,0.009991216226861664,0.049999687003371956,1.0335507644031162e-47,3.117545316650635e-49,0.0019978646052705496,4.369531468999717e-66,2.9133057354782363e-14,2.4450964028853413e-16
2.3847464968562493e-10,0.048764219312884285,4.269364192759806e-08,1.1788443602483077e-13,7.991627949814593e-09,8.701427018440432e-64,5.532995898451176e-07,0.938,1.3492545232449084e-32,1.788746944721201e-05,7.626546835699692e-17,1.0326940650491279e-07,2.1048296164381223e-06,0.0,0.0,0.03271830902837319,0.009991158099367762,0.04999968507078284,1.0803531627999994e-47,3.2361167045334285e-49,0.0019978524766236746,4.653210752581255e-66,2.976006012950141e-14,2.4937321920135254e-16
2.4004407548321776e-10,0.048764219312884285,4.2871115187741604e-08,1.1925230497611572e-13,8.04409250241208e-09,9.198502211762143e-64,5.572319111550207e-07,0.938,1.3904845312796213e-32,1.8005599278419506e-05,7.7692723596646e-17,1.0327130572623305e-07,2.1167567527069833e-06,0.0,0.0,0.03271817480724599,0.009991099972689002,0.04999968313994537,1.128929991998256e-47,3.3583244590550036e-49,0.0019978403720127763,4.953153020637018e-66,3.0396041284434946e-14,2.5429820441549675e-16
2.416135012808106e-10,0.048764219312884285,4.3047767857081866e-08,1.206258644712475e-13,8.096555370912639e-09,9.720222630003956e-64,5.61162613699355e-07,0.938,1.4326689119455606e-32,1.81237284243458e-05,7.913648968360592e-17,1.0327051724817093e-07,2.1286607201504486e-06,0.0,0.0,0.03271804061510164,0.009991041846825264,0.04999968121085252,1.1793354464183282e-47,3.484253068261329e-49,0.001997828291391289,5.270167486829559e-66,3.104106096208581e-14,2.592848928004195e-16
2.431829270784034e-10,0.048764219312884285,4.3223609925573106e-08,1.2200508845687388e-13,8.149016555411805e-09,1.0267624123421296e-63,5.650916618562671e-07,0.938,1.4758224990946632e-32,1.8241856832550844e-05,8.059683521269038e-17,1.0326710079994731e-07,2.140541555271822e-06,0.0,0.0,0.03271790645192196,0.009990983721776434,0.049999679283497245,1.231624973844845e-47,3.6139883387010966e-49,0.0019978162347127175,5.605097499674643e-66,3.16951791433306e-14,2.6433357938301102e-16
2.4475235287599623e-10,0.048764219312884285,4.3398651270761984e-08,1.2338995119566094e-13,8.20147605600509e-09,1.0841778212316727e-63,5.690190209559478e-07,0.938,1.5199602366082725e-32,1.8359984451653045e-05,8.20738284685988e-17,1.0326111505806687e-07,2.1523992946134112e-06,0.0,0.0,0.032717772317687924,0.009990925597542399,0.04999967735787246,1.2858552949844844e-47,3.7476174052555785e-49,0.0019978042019306447,5.95882172233178e-66,3.235845564735889e-14,2.69444557354206e-16
2.4632177867358906e-10,0.048764219312884285,4.3572901657941505e-08,1.2478042726276604e-13,8.25393387278796e-09,1.144379304054717e-63,5.729446572619853e-07,0.938,1.5650971780949886e-32,1.8478111231312377e-05,8.356753742968987e-17,1.0325261766123401e-07,2.1642339747563023e-06,0.0,0.0,0.032717638212379614,0.009990867474123038,0.04999967543397108,1.3420844231778832e-47,3.8852287409415754e-49,0.0019977921929987224,6.332255344051989e-66,3.3030950131648464e-14,2.7461811807569073e-16
2.478912044711819e-10,0.048764219312884285,4.374637074035477e-08,1.2617649154231429e-13,8.306390005855834e-09,1.2074814346960207e-63,5.768685379530145e-07,0.938,1.6112484865875713e-32,1.859623712221373e-05,8.507802977171277e-17,1.0324166522514036e-07,2.1760456323200746e-06,0.0,0.0,0.03271750413597628,0.009990809351518243,0.04999967351178607,1.4003716842655816e-47,4.02691216668736e-49,0.0019977802078706784,6.726351323880522e-66,3.371272209197551e-14,2.798545510867038e-16
2.494606302687747e-10,0.048764219312884285,4.3919068059446056e-08,1.2757811922388056e-13,8.35884445530409e-09,1.2736026454946187e-63,5.807906311046606e-07,0.938,1.6584294342389795e-32,1.8714362076050397e-05,8.660537287149624e-17,1.03228313357123e-07,2.187834303962472e-06,0.0,0.0,0.03271737008845633,0.009990751229727897,0.04999967159131036,1.4607777366079966e-47,4.172758861081544e-49,0.001997768246500314,7.142101667218365e-66,3.440383086245843e-14,2.85154144110929e-16
2.5103005606636754e-10,0.048764219312884285,4.409100304515753e-08,1.289852857989781e-13,8.41129722122806e-09,1.342865328029288e-63,5.847109056717732e-07,0.938,1.7066554020176496e-32,1.8832486045507778e-05,8.814963381059528e-17,1.0321261667069208e-07,2.199600026379037e-06,0.0,0.0,0.032717236069797415,0.009990693108751881,0.04999966967253685,1.5233645912594269e-47,4.3228613700947894e-49,0.001997756308841503,7.580538735852694e-66,3.510433561563437e-14,2.905171830634729e-16
2.5259948186396036e-10,0.048764219312884285,4.426218501626914e-08,1.3039796705755627e-13,8.463748303723035e-09,1.4153959357529622e-63,5.886293314709474e-07,0.938,1.7559418794020893e-32,1.8950608984247287e-05,8.971087937889593e-17,1.031946287999267e-07,2.2113428363026862e-06,0.0,0.0,0.03271710207997635,0.009990634988590088,0.049999667755458485,1.5881956322960746e-47,4.4773136167743046e-49,0.0019977443948481937,8.042736592072695e-66,3.58142953625674e-14,2.9594395205792384e-16
2.541689076615532e-10,0.048764219312884285,4.4432623180779774e-08,1.318161390845072e-13,8.516197702884245e-09,1.491325088494809e-63,5.925458791633301e-07,0.938,1.806304464074887e-32,1.9068730846890396e-05,9.128917607817802e-17,1.0317440241373836e-07,2.223062770503265e-06,0.0,0.0,0.032716968118969215,0.009990576869242398,0.04999966584006821,1.6553356372981075e-47,4.636210910911069e-49,0.001997732504474409,8.529812377493381e-66,3.653376895298682e-14,3.0143473341348948e-16
2.55738333459146e-10,0.048764219312884285,4.460232663632787e-08,1.3323977825618385e-13,8.56864541880688e-09,1.5707876788486856e-63,5.964605202377074e-07,0.938,1.8577588616162094e-32,1.9186851589002937e-05,9.28845901256361e-17,1.031519892300007e-07,2.234759865787045e-06,0.0,0.0,0.032716834186751316,0.009990518750708697,0.04999966392635896,1.72485079798574e-47,4.799649958679717e-49,0.0019977206376742443,9.042927727216375e-66,3.72628150754553e-14,3.0698980766220673e-16
2.5730775925673884e-10,0.048764219312884285,4.4771304370649424e-08,1.3466886123693064e-13,8.62109145158608e-09,1.6539229804667167e-63,6.003732269938686e-07,0.938,1.9103208851968748e-32,1.9304971167079512e-05,9.449718745735855e-17,1.0312744002954504e-07,2.2464341589961995e-06,0.0,0.0,0.03271670028329727,0.009990460632988871,0.04999966201432371,1.796808741009363e-47,4.967728872251097e-49,0.0019977087944018706,9.583290219962829e-66,3.800149225756504e-14,3.12609453556221e-16
2.5887718505433166e-10,0.048764219312884285,4.4939565262071604e-08,1.361033649756273e-13,8.673535801316934e-09,1.7408747582767362e-63,6.042839725262467e-07,0.938,1.9640064552710807e-32,1.942308953852815e-05,9.612703373176517e-17,1.0310080467002063e-07,2.258085687008236e-06,0.0,0.0,0.032716566408580956,0.009990402516082806,0.049999660103955394,1.8712785488937152e-47,5.140547179377379e-49,0.001997696974611531,1.0152154864820005e-65,3.8749858866161605e-14,3.1829394807513095e-16
2.604466108519245e-10,0.048764219312884285,4.5107118080040285e-08,1.375432667022477e-13,8.725978468094472e-09,1.831791380642366e-63,6.081927307078295e-07,0.938,2.018831599268857e-32,1.9541206661655136e-05,9.777419433300354e-17,1.0307213209961957e-07,2.2697144867354e-06,0.0,0.0,0.03271643256257555,0.009990344399990386,0.049999658195247015,1.9483307811361132e-47,5.318205832949782e-49,0.001997685178257544,1.0750825625249247e-65,3.9507973107593975e-14,3.2404356643339535e-16
2.620160366495173e-10,0.048764219312884285,4.527397148567958e-08,1.389885439244342e-13,8.778419452013677e-09,1.9268259334844893e-63,6.120994761743374e-07,0.938,2.0748124512883266e-32,1.965932249565002e-05,9.943873437430382e-17,1.030414703706649e-07,2.2813205951240462e-06,0.0,0.0,0.03271629874525359,0.009990286284711498,0.04999965628819154,2.0280374954587586e-47,5.500807220528825e-49,0.0019976734052943035,1.1380656981009387e-65,4.0275893027990155e-14,3.298585820877971e-16
2.6358546244711014e-10,0.048764219312884285,4.544013403238195e-08,1.404391744240893e-13,8.830858753169473e-09,2.0261363363829283e-63,6.160041843086705e-07,0.938,2.13196525178784e-32,1.9777437000570794e-05,1.0112071870129288e-16,1.0300886665306232e-07,2.2929040491539807e-06,0.0,0.0,0.032716164956586906,0.009990228170246028,0.04999965438278196,2.1104722692151249e-47,5.6884551738471265e-49,0.0019976616556762737,1.2043055528656003e-65,4.105367651355724e-14,3.3573926674496253e-16
2.6515488824470297e-10,0.048764219312884285,4.560561416642715e-08,1.4189513625398476e-13,8.883296371656732e-09,2.1298854606771004e-63,6.199068312256127e-07,0.938,2.1903063472780568e-32,1.9895550137329312e-05,1.0282021189526749e-16,1.029743672476143e-07,2.304464885837777e-06,0.0,0.0,0.03271603119654674,0.009990170056593865,0.04999965247901133,2.19571022095046e-47,5.8812549782847375e-49,0.0019976499293579988,1.2739481621283042e-65,4.1841381290905174e-14,3.4168589036893125e-16
2.667243140422958e-10,0.048764219312884285,4.577042022762838e-08,1.4335640773438932e-13,8.935732307570263e-09,2.2382412495844816e-63,6.238073937567964e-07,0.938,2.2498521900140345e-32,2.001366186767681e-05,1.0453727827642676e-16,1.0293801759919656e-07,2.316003142220065e-06,0.0,0.0,0.03271589746510366,0.00999011194375489,0.04999965057687264,2.2838280321164134e-47,6.079313382317e-49,0.0019976382262940923,1.347145104817984e-65,4.2639064927393135e-14,3.476987211887733e-16
2.682937398398886e-10,0.048764219312884285,4.593456045000427e-08,1.4482296744971691e-13,8.988166561004828e-09,2.3513768403556854e-63,6.277058494359243e-07,0.938,2.310619337687403e-32,2.0131772154189706e-05,1.0627198190706455e-16,1.0289986230979693e-07,2.327518855376794e-06,0.0,0.0,0.03271576376222765,0.00999005383172899,0.049999648676358956,2.374903968939805e-47,6.282738606934929e-49,0.001997626546439245,1.4240536755082727e-65,4.344678483149775e-14,3.5377802570625145e-16
2.6986316563748144e-10,0.048764219312884285,4.609804296247522e-08,1.4629479424519416e-13,9.040599132055116e-09,2.469470688484999e-63,6.316021764842398e-07,0.938,2.372624453118674e-32,2.0249880960255485e-05,1.0802438659472148e-16,1.028599451514155e-07,2.3390120624144785e-06,0.0,0.0,0.0327156300878881,0.009989995720516056,0.049999646777463345,2.4690179044455883e-47,6.491640355038159e-49,0.001997614889748221,1.5048370605706754e-65,4.426459825320245e-14,3.5992406870352406e-16
2.7143259143507427e-10,0.048764219312884285,4.626087578958261e-08,1.477718672235503e-13,9.093030020815772e-09,2.5927066939952065e-63,6.354963537962494e-07,0.938,2.435884303949755e-32,2.036798825005886e-05,1.0979455589529717e-16,1.0281830907882671e-07,2.3504828004694147e-06,0.0,0.0,0.0327154964420538,0.009989937610115969,0.0499996448801789,2.566251340633996e-47,6.706129820800419e-49,0.0019976032561758597,1.5896645185249406e-65,4.509256228440674e-14,3.6613711325088667e-16
2.730020172326671e-10,0.048764219312884285,4.642306685222953e-08,1.4925416574172837e-13,9.145459227381363e-09,2.7212743298155663e-63,6.39388360925689e-07,0.938,2.500415762336726e-32,2.048609398856803e-05,1.115825531161229e-16,1.0277499624220291e-07,2.3619311067068835e-06,0.0,0.0,0.032715362824693,0.009989879500528622,0.04999964298449872,2.6666874308119337e-47,6.926319699007612e-49,0.001997591645677075,1.678711564656443e-65,4.593073385935519e-14,3.724174207145478e-16
2.745714430302599e-10,0.048764219312884285,4.65846239684418e-08,1.507416694076197e-13,9.197886751846413e-09,2.855368772271788e-63,6.432781780717346e-07,0.938,2.566235804642931e-32,2.0604198141521173e-05,1.133884413189948e-16,1.0273004799959907e-07,2.3733570183203323e-06,0.0,0.0,0.03271522923577339,0.009989821391753896,0.04999964109041593,2.77041100207863e-47,7.152324194368485e-49,0.001997580058206856,1.7721601599710282e-65,4.6779169755084534e-14,3.787652507644385e-16
2.7614086882785275e-10,0.048764219312884285,4.6745554854147975e-08,1.5223435807682098e-13,9.250312594305372e-09,2.995191033706897e-63,6.471657860654498e-07,0.938,2.6333615111324426e-32,2.072230067541312e-05,1.1521228332316823e-16,1.0268350492929938e-07,2.384760572530541e-06,0.0,0.0,0.03271509567526214,0.00998976328379168,0.049999639197923704,2.87750857796559e-47,7.384259030797934e-49,0.001997568493720266,1.8701989045583975e-65,4.763792659188903e-14,3.851808613820496e-16
2.7771029462544557e-10,0.048764219312884285,4.690586712397699e-08,1.5373221184941645e-13,9.302736754852629e-09,3.1409480972518486e-63,6.510511663564724e-07,0.938,2.701810065663964e-32,2.0840401557482182e-05,1.1705414170831307e-16,1.0263540684202489e-07,2.3961418065847666e-06,0.0,0.0,0.03271496214312587,0.00998970517664186,0.0499996373070152,2.9880684012308815e-47,7.622241460672988e-49,0.0019975569521724417,1.973023235435738e-65,4.85070608338025e-14,3.9166450886829735e-16
2.792797204230384e-10,0.048764219312884285,4.706556829207246e-08,1.552352110667836e-13,9.355159233582512e-09,3.2928530537648114e-63,6.549343009999323e-07,0.938,2.7715987553851906e-32,2.0958500755697133e-05,1.1891407881743065e-16,1.0258579279300282e-07,2.4075007577558832e-06,0.0,0.0,0.03271482863933073,0.009989647070304326,0.04999963541768363,3.102180456807793e-47,7.866390274061491e-49,0.0019975454335185985,2.0808356289439535e-65,4.938662878909689e-14,3.982164478514121e-16
2.808491462206312e-10,0.048764219312884285,4.722466577292227e-08,1.5674333630842485e-13,9.40758003058928e-09,3.451125240957974e-63,6.588151726435998e-07,0.938,2.842744970427718e-32,2.1076598238744444e-05,1.207921567597326e-16,1.025347010938979e-07,2.4188374633414962e-06,0.0,0.0,0.032714695163842365,0.009989588964778959,0.04999963352992222,3.2199364949079113e-47,8.116825807923561e-49,0.0019975339377140216,2.193845807769458e-65,5.027668661079642e-14,4.0483693129484906e-16
2.8241857201822405e-10,0.048764219312884285,4.738316688220263e-08,1.582565683888243e-13,9.45999914596713e-09,3.6159903847308395e-63,6.626937645152608e-07,0.938,2.915266203602516e-32,2.1194693976015638e-05,1.2268843741348164e-16,1.0248216932460522e-07,2.430151960663055e-06,0.0,0.0,0.03271456171662592,0.009989530860065652,0.04999963164372422,3.3414300542786464e-47,8.373669955285825e-49,0.0019975224647140757,2.312270952665159e-65,5.117729029720656e-14,4.1152621050521827e-16
2.839879978158169e-10,0.048764219312884285,4.754107883763523e-08,1.5977488835433101e-13,9.512416579810192e-09,3.787680742728865e-63,6.665700604103164e-07,0.938,2.9891800500960213e-32,2.131278793759479e-05,1.2460298242879478e-16,1.024282343449056e-07,2.441444287064946e-06,0.0,0.0,0.03271442829764611,0.009989472756164292,0.049999629759082904,3.466756485615263e-47,8.637046174388547e-49,0.0019975110144741983,2.436335918944846e-65,5.20884956924573e-14,4.1828453514023076e-16
2.855574236134097e-10,0.048764219312884285,4.769840875985671e-08,1.6129827748006831e-13,9.56483233221253e-09,3.966435250146425e-63,6.704440446796019e-07,0.938,3.0645042071669076e-32,2.143088009424632e-05,1.2653585323040948e-16,1.0237293230598317e-07,2.4527144799135796e-06,0.0,0.0,0.03271429490686717,0.009989414653074761,0.0499996278759916,3.596012975127458e-47,8.907079497805636e-49,0.0019974995869499025,2.566273457825896e-65,5.3010358487060026e-14,4.2511215321665955e-16
2.8712684941100253e-10,0.048764219312884285,4.785516367329935e-08,1.6282671726687092e-13,9.617246403268141e-09,4.1524996677929835e-63,6.743157022174255e-07,0.938,3.1412564738435573e-32,2.154897041740279e-05,1.2848711102041265e-16,1.0231629866180607e-07,2.4639625765964686e-06,0.0,0.0,0.03271416154425291,0.009989356550796953,0.04999962599444363,3.729298568260532e-47,9.18389654153766e-49,0.0019974881820967755,2.7023244426957723e-65,5.394293421847726e-14,4.32009311118313e-16
2.8869627520859535e-10,0.048764219312884285,4.8011350507081976e-08,1.6436018943824826e-13,9.669658793070945e-09,4.346126732441455e-63,6.781850184498183e-07,0.938,3.2194547506222855e-32,2.1667058879153026e-05,1.3045681678093296e-16,1.0225836818037011e-07,2.475188614521291e-06,0.0,0.0,0.032714028209766724,0.009989298449330756,0.04999962411443237,3.866714193571202e-47,9.467625514077901e-49,0.0019974767998704817,2.84473810037848e-65,5.4886278271704756e-14,4.3897625360401736e-16
2.902657010061882e-10,0.048764219312884285,4.816697609591035e-08,1.6589867593737658e-13,9.72206950171481e-09,4.547576309477674e-63,6.820519793229997e-07,0.938,3.2991170391663547e-32,2.1785145452230307e-05,1.324450312767972e-16,1.021991749548063e-07,2.4863926311149586e-06,0.0,0.0,0.03271389490337155,0.009989240348676053,0.049999622235951204,4.0083626867581154e-47,9.758396225451492e-49,0.0019974654402267586,2.993772247477753e-65,5.584044587986532e-14,4.460132238156084e-16
2.91835126803781e-10,0.048764219312884285,4.8322047180985986e-08,1.6744215892411813e-13,9.774478529293522e-09,4.757115547869948e-63,6.85916571292048e-07,0.938,3.3802614420058145e-32,2.1903230110000763e-05,1.344518150581503e-16,1.0213875241435236e-07,2.497574663822662e-06,0.0,0.0,0.03271376162502998,0.009989182248832738,0.04999962035899358,4.1543488148471166e-47,1.0056340096227786e-48,0.0019974541031214203,3.149693531874383e-65,5.680549212481369e-14,4.531204632859272e-16
2.9340455260137383e-10,0.048764219312884285,4.8476570410922596e-08,1.6899062077206926e-13,9.826885875900797e-09,4.975019037477645e-63,6.897787813097795e-07,0.938,3.4629061622382157e-32,2.202131282645194e-05,1.364772284630401e-16,1.020771333351888e-07,2.508734750106926e-06,0.0,0.0,0.03271362837470418,0.009989124149800696,0.04999961848355295,4.304779300531312e-47,1.0361590166505926e-48,0.0019974427885103554,3.312777679455734e-65,5.778147193775205e-14,4.602982119468227e-16
2.9497397839896666e-10,0.048764219312884285,4.863055234266947e-08,1.7054404406563674e-13,9.87929154163029e-09,5.201568968717788e-63,6.936385968158269e-07,0.938,3.547069503230211e-32,2.213939357618154e-05,1.3852133161996638e-16,1.0201434985114038e-07,2.5198729274466506e-06,0.0,0.0,0.03271349515235592,0.009989066051579813,0.049999616609622814,4.4597628466660085e-47,1.0674281104873819e-48,0.0019974314963495292,3.483309746156144e-65,5.876844009985548e-14,4.675467081371522e-16
2.965434041965595e-10,0.048764219312884285,4.878399944244074e-08,1.7210241159714284e-13,9.931695526575572e-09,5.437055294608641e-63,6.974960057259213e-07,0.938,3.632769868320099e-32,2.225747233438628e-05,1.4058418445039552e-16,1.0195043346424313e-07,2.530989233336148e-06,0.0,0.0,0.032713361957946656,0.009989007954169982,0.04999961473719667,4.619410160918563e-47,1.0994549217340465e-48,0.001997420226594979,3.6615843753874958e-65,5.97664512429067e-14,4.748661886107866e-16
2.981128299941523e-10,0.048764219312884285,4.893691808665014e-08,1.7366570636395935e-13,9.984097830830151e-09,5.681775895209273e-63,7.013509964213667e-07,0.938,3.720025760521338e-32,2.237554907685097e-05,1.4266584667124008e-16,1.0188541505517788e-07,2.5420837052841824e-06,0.0,0.0,0.03271322879143743,0.009988949857571091,0.0499996128662681,4.783833980573229e-47,1.132253245624184e-48,0.0019974089792028217,3.847906060939961e-65,6.077555984994008e-14,4.8225688854460965e-16
2.9968225579174513e-10,0.048764219312884285,4.908931456285016e-08,1.7523391156567114e-13,1.0036498454487465e-08,5.93603674447407e-63,7.052035577387127e-07,0.938,3.8088557822270466e-32,2.249362377993771e-05,1.4476637779730441e-16,1.0181932489357058e-07,2.5531563808129993e-06,0.0,0.0,0.03271309565278898,0.009988891761783024,0.049999610996830667,4.953149097491036e-47,1.1658370429120345e-48,0.0019973977541292457,4.042589415433453e-65,6.179582025589375e-14,4.897190415465183e-16
3.0125168158933796e-10,0.048764219312884285,4.924119507067522e-08,1.7680701060126822e-13,1.0088897397640865e-08,6.20015207954121e-63,7.090536789596135e-07,0.938,3.899278634915534e-32,2.2611696420575245e-05,1.468858371436962e-16,1.0175219264816063e-07,2.5642072974573606e-06,0.0,0.0,0.03271296254196169,0.009988833666805677,0.049999609128878034,5.127472383224788e-47,1.2002204407577945e-48,0.0019973865513305184,4.2459594444010605e-65,6.28272866482697e-14,4.972528796634139e-16
3.028211073869308e-10,0.048764219312884285,4.9392565722788005e-08,1.7838498706636815e-13,1.0141294660383648e-08,6.474444572474122e-63,7.129013498008793e-07,0.938,3.991313118856896e-32,2.2729766976248563e-05,1.4902428382820486e-16,1.0168404739683726e-07,2.5752364927635716e-06,0.0,0.0,0.03271282945891562,0.009988775572638935,0.04999960726240383,5.306922814289225e-47,1.235417733610309e-48,0.00199737537076298,4.458351826086291e-65,6.387001306780137e-14,5.048586333891898e-16
3.043905331845236e-10,0.048764219312884285,4.9543432545828357e-08,1.7996782475046764e-13,1.0193690242809024e-08,6.759245504474899e-63,7.167465604047102e-07,0.938,4.084978132820685e-32,2.2847835424988502e-05,1.5118177677364604e-16,1.0161491763654529e-07,2.5862440042885094e-06,0.0,0.0,0.03271269640361051,0.009988717479282686,0.049999605397401774,5.491621497586444e-47,1.2714433840871488e-48,0.0019973642123830466,4.680113197036632e-65,6.492405340912808e-14,5.125365316727108e-16
3.0595995898211644e-10,0.048764219312884285,4.969380148136423e-08,1.8155550763422323e-13,1.024608414501013e-08,7.054894942588716e-63,7.205893013291149e-07,0.938,4.180292673784685e-32,2.2965901745361644e-05,1.5335837471017397e-16,1.0154483129306066e-07,2.597229869598658e-06,0.0,0.0,0.03271256337600581,0.009988659386736825,0.04999960353386556,5.681691695986617e-47,1.3083120238520873e-48,0.001997353076147211,4.911601443576586e-65,6.598946142147611e-14,5.20286801925781e-16
3.0752938477970926e-10,0.048764219312884285,4.9843678386843986e-08,1.8314801988676283e-13,1.0298476367080033e-08,7.361741918918267e-63,7.244295635385045e-07,0.938,4.2772758366448353e-32,2.30839659164603e-05,1.5555413617756127e-16,1.0147381573063671e-07,2.608194126269132e-06,0.0,0.0,0.032712430376060656,0.009988601295001237,0.049999601671788976,5.877258854064094e-47,1.3460384544899814e-48,0.0019973419620120405,5.153185999243904e-65,6.706629070934565e-14,5.281096700311022e-16
